analysis,left,right,metric,n,estimate,ci_low,ci_high,left_only_correct,right_only_correct,p_value
mcnemar_exact,results/anthropic--claude-opus-4.8_reasoning.csv,results/mistralai--mistral-small-2603_reasoning.csv,acceptable_match,1836,,,,600,53,2.4313936316906236e-118
mcnemar_exact,results/anthropic--claude-opus-4.8_reasoning.csv,results/moonshotai--kimi-k2.6_reasoning.csv,acceptable_match,1836,,,,496,82,3.6574627796264335e-73
mcnemar_exact,results/anthropic--claude-opus-4.8_reasoning.csv,results/openai--gpt-5.4-mini_reasoning.csv,acceptable_match,1836,,,,451,96,5.490531290434655e-56
mcnemar_exact,results/anthropic--claude-opus-4.8_reasoning.csv,results/openai--gpt-5.5_reasoning.csv,acceptable_match,1836,,,,70,518,1.8953645608895607e-85
mcnemar_exact,results/anthropic--claude-opus-4.8_reasoning.csv,results/qwen--qwen3.7-plus_reasoning.csv,acceptable_match,655,,,,205,29,7.944298414843817e-34
mcnemar_exact,results/anthropic--claude-sonnet-4.6_reasoning.csv,results/deepseek--deepseek-v4-pro_reasoning.csv,acceptable_match,1836,,,,179,253,0.0004315889889483232
mcnemar_exact,results/anthropic--claude-sonnet-4.6_reasoning.csv,results/google--gemini-3.1-flash-lite_reasoning.csv,acceptable_match,1836,,,,174,298,1.2456204787836964e-08
mcnemar_exact,results/anthropic--claude-sonnet-4.6_reasoning.csv,results/mistralai--mistral-small-2603_reasoning.csv,acceptable_match,1836,,,,429,72,6.859742130520495e-63
mcnemar_exact,results/anthropic--claude-sonnet-4.6_reasoning.csv,results/moonshotai--kimi-k2.6_reasoning.csv,acceptable_match,1836,,,,325,101,1.618989963652188e-28
mcnemar_exact,results/anthropic--claude-sonnet-4.6_reasoning.csv,results/openai--gpt-5.4-mini_reasoning.csv,acceptable_match,1836,,,,288,123,2.367606361556847e-16
mcnemar_exact,results/anthropic--claude-sonnet-4.6_reasoning.csv,results/openai--gpt-5.5_reasoning.csv,acceptable_match,1836,,,,33,671,1.2534435567157136e-155
mcnemar_exact,results/anthropic--claude-sonnet-4.6_reasoning.csv,results/qwen--qwen3.7-plus_reasoning.csv,acceptable_match,655,,,,152,33,1.877526744629288e-19
mcnemar_exact,results/deepseek--deepseek-v4-pro_reasoning.csv,results/google--gemini-3.1-flash-lite_reasoning.csv,acceptable_match,1836,,,,225,275,0.028326160766195735
mcnemar_exact,results/deepseek--deepseek-v4-pro_reasoning.csv,results/mistralai--mistral-small-2603_reasoning.csv,acceptable_match,1836,,,,484,53,4.009648586313837e-88
mcnemar_exact,results/deepseek--deepseek-v4-pro_reasoning.csv,results/moonshotai--kimi-k2.6_reasoning.csv,acceptable_match,1836,,,,392,94,2.768885458456536e-44
mcnemar_exact,results/deepseek--deepseek-v4-pro_reasoning.csv,results/openai--gpt-5.4-mini_reasoning.csv,acceptable_match,1836,,,,335,96,4.3457313266380146e-32
mcnemar_exact,results/deepseek--deepseek-v4-pro_reasoning.csv,results/openai--gpt-5.5_reasoning.csv,acceptable_match,1836,,,,58,622,2.9548194845599256e-120
mcnemar_exact,results/deepseek--deepseek-v4-pro_reasoning.csv,results/qwen--qwen3.7-plus_reasoning.csv,acceptable_match,655,,,,165,30,8.741545923616698e-24
mcnemar_exact,results/google--gemini-3.1-flash-lite_reasoning.csv,results/mistralai--mistral-small-2603_reasoning.csv,acceptable_match,1836,,,,535,54,1.4950639430667666e-100
mcnemar_exact,results/google--gemini-3.1-flash-lite_reasoning.csv,results/moonshotai--kimi-k2.6_reasoning.csv,acceptable_match,1836,,,,433,85,3.6260040795119505e-57
mcnemar_exact,results/google--gemini-3.1-flash-lite_reasoning.csv,results/openai--gpt-5.4-mini_reasoning.csv,acceptable_match,1836,,,,382,93,1.2820860501172718e-42
mcnemar_exact,results/google--gemini-3.1-flash-lite_reasoning.csv,results/openai--gpt-5.5_reasoning.csv,acceptable_match,1836,,,,49,563,1.0454032479130651e-111
mcnemar_exact,results/google--gemini-3.1-flash-lite_reasoning.csv,results/qwen--qwen3.7-plus_reasoning.csv,acceptable_match,655,,,,200,23,2.051678698894066e-36
mcnemar_exact,results/mistralai--mistral-small-2603_reasoning.csv,results/moonshotai--kimi-k2.6_reasoning.csv,acceptable_match,1836,,,,117,250,3.2447301635864982e-12
mcnemar_exact,results/mistralai--mistral-small-2603_reasoning.csv,results/openai--gpt-5.4-mini_reasoning.csv,acceptable_match,1836,,,,88,280,1.9260801120908675e-24
mcnemar_exact,results/mistralai--mistral-small-2603_reasoning.csv,results/openai--gpt-5.5_reasoning.csv,acceptable_match,1836,,,,14,1009,3.2542242010691707e-277
mcnemar_exact,results/mistralai--mistral-small-2603_reasoning.csv,results/qwen--qwen3.7-plus_reasoning.csv,acceptable_match,655,,,,48,73,0.02870319917373694
mcnemar_exact,results/moonshotai--kimi-k2.6_reasoning.csv,results/openai--gpt-5.4-mini_reasoning.csv,acceptable_match,1836,,,,155,214,0.002486800307402803
mcnemar_exact,results/moonshotai--kimi-k2.6_reasoning.csv,results/openai--gpt-5.5_reasoning.csv,acceptable_match,1836,,,,13,875,3.0877346920095143e-239
mcnemar_exact,results/moonshotai--kimi-k2.6_reasoning.csv,results/qwen--qwen3.7-plus_reasoning.csv,acceptable_match,655,,,,88,52,0.0029587002331942554
mcnemar_exact,results/openai--gpt-5.4-mini_reasoning.csv,results/openai--gpt-5.5_reasoning.csv,acceptable_match,1836,,,,19,822,3.483406714257357e-215
mcnemar_exact,results/openai--gpt-5.4-mini_reasoning.csv,results/qwen--qwen3.7-plus_reasoning.csv,acceptable_match,655,,,,101,44,2.49059562002961e-06
mcnemar_exact,results/openai--gpt-5.5_reasoning.csv,results/qwen--qwen3.7-plus_reasoning.csv,acceptable_match,655,,,,330,3,7.034650772158933e-94
